strain_id,seed_bank,strain_name_raw,awards_raw,breeder_name_raw,cbd_content_raw,cbd_max_raw,cbd_min_raw,cbd_range_raw,cbn_content_raw,climate_raw,description_raw,difficulty_raw,dominant_type_raw,effects_all_raw,flavors_all_raw,flowering_time_raw,flowering_type_raw,generation_raw,genetics_lineage_raw,height_indoor_raw,height_outdoor_raw,height_raw,indica_percentage_raw,is_hybrid_raw,s3_html_key_raw,sativa_percentage_raw,scraped_at_raw,seed_type_raw,source_url_raw,suitable_environments_raw,terpenes_raw,thc_average_raw,thc_content_raw,thc_max_raw,thc_min_raw,thc_range_raw,total_grow_time_raw,yield_indoor_raw,yield_outdoor_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,total_grow_time_days_clean,ruderalis_percentage_clean,filial_type_clean,breeding_status_clean,strain_name_normalized,aka_names_clean,strain_name_no_aka,similar_spelling_clean,is_autoflower_clean,autoflower_seed_to_harvest_days_min_clean,autoflower_seed_to_harvest_days_max_clean,strain_name_extracted
c1db4093-0177-4737-ac42-683c4fae2375,gorilla,Hella Jelly,,Humboldt Seed Company,,,,,,,"About Hella JellyHereÃÂ¢ÃÂÃÂs what you should know about what the Hella Jelly cannabis strain is, how it grows, and what it smells, tastes, and feels like.Bred by Humboldt Seed Company, Hella Jelly (formerly called Jelly Rancher) is a sativa-dominant hybrid cannabis strain (30% indica, 70% sativa). Its average THC content falls between 26% and 30%. The strain was bred by crossing Hella Jelly BX3, Notorious T.H.C., and Very Cherry. The result is a fruity treat with potent effects that will satisfy the desires of cannabis consumers of all tolerance levels.Hella Jelly Bx3 is a triple backcross of Hella Jelly with itself; Notorious T.H.C. is an indica-dominant cross of Humboldt OG and Caramel Cream; and Very Cherry is a hybrid cross of Lemon Kush Bx3 with a strain from an old school Humboldt growerÃÂ¢ÃÂÃÂs headstash.Hella Jelly was the winner of Humboldt Seed CompanyÃÂ¢ÃÂÃÂs 2019 Phenotype Mega-Hunt, but still took a couple of years of work before the strain was ready to bless the world. The strain was used as one of the mystery clones in the 2021 Grow-Off competition.The Grow-Off is an annual cannabis competition where participants are given the same mystery clones to grow. The winners are based on whoeverÃÂ¢ÃÂÃÂs plants have the highest cannabinoid and terpene content. The awards are championship belts like wrestling.Hella Jelly seeds from Humboldt Seed Company are feminized, which means they are 99% guaranteed to only produce female plants. Only female cannabis plants produce flowers that we can smoke/vaporize. Male cannabis plants produce pollen sacs.Hella Jelly is described as a sativa plant with indica structure. It is known as a vigorous hybrid that is easy to grow. Even novice consumers can produce some really great weed from these seeds. It requires little fertilizer and effort to bring healthy Hella Jelly to life.The strain grows well in all growing environments (indoors, outdoors, and greenhouses), but it is particularly ideal for climates with earlier fall weather. Hella Jelly flowers within 45 days when grown indoors. Outdoors, its harvest time typically falls between September 15 and September 30.For expert Hella Jelly cultivation information, we defer to Jeff of SFC Grown. In a piece published in Skunk Magazine, the two-time Grow-Off Champion states ÃÂ¢ÃÂÃÂHella Jelly is hella fun to grow! One of the more unique experiences IÃÂ¢ÃÂÃÂve had on my cannabis journey was the opportunity to grow Hella Jelly in the Grow Off 2021.ÃÂ¢ÃÂÃÂ",,,,,,,,,,,,,,html/0346e195bb36e982.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/humboldtseedcompany/feminized/hella-jelly.html,,,,26,30,26,,,,,,,,,,,,,,hella jelly,,Hella Jelly,hellajelly,FALSE,,,Hella Jelly
cb6055e5-e0e6-424b-83e8-56cd3a045eba,gorilla,Granddaddy Purple Auto,,Royal Queen Seeds,,,,,,,"About Granddaddy Purple AutoWith 75% indica genetics and 19% of THC, Granddaddy Purple Auto seeds are a must-try for those who enjoy cannabis bud with relaxing properties and loads of flavour.Granddaddy Purple Auto weed strain has a superb genetic pool. It's an autoflowering take on Granddaddy Purple, whose parents are none other than Purple Urkle (Afghan x Skunk) and Big Bud Auto (a Mendocino Purps pheno). Destined for success, this cannabis strain offers an indica-dominant profile, with 75% indica, 20% sativa and 5% ruderalis influences. Granddaddy Purple Autoflower seeds will deliver around 19% of THC, which together with other phytochemicals produces pronounced effects when smoked.The rich heritage of GDP Autoflower seeds culminates in the moreish terpene profile of the final product. These flowers offer a complex, multifaceted bouquet of aromas. Juicy notes of blueberry mix with other fruit for a well-rounded, inviting fragrance that is undercut by herbal undertones and a touch of pineÃÂ¢ÃÂÃÂdefinitely a flavoursome experience. Granddaddy Purple Autoflower weed strain makes for a relaxing smoke that can help wind down and catch some z's, while lifting the user up.",,,relaxing,,,,,Granddaddy Purple x Big Bud Auto,,,,,,html/037f073c66094e68.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/royalqueenseeds/autoflowering/granddaddy-purple-auto.html,,,,,,,,,375-450 gr/m2,160,,,,450,,,,,Hybrid,granddaddy purple auto,,Granddaddy Purple Auto,granddaddypurpleauto,TRUE,,,Granddaddy Purple
0e76d64c-f27f-4e82-80c3-3a3881192c9c,gorilla,Blue Acid Auto,,Kalashnikov Seeds,,,,,,,"About Blue Acid AutoThis Blue Acid Auto Is For The Deep-Thinkers!Got a lot on your mind? Thinking of taking up meditation? Blue Acid Auto is perfect for contemplation. Whether you want to think less or think more, this weedseedbreed is all you need. According to KalashnikovSeeds, thisautofloweringstrainalso works wonders foralleviating chronic pains, and has a strong psychoactive effect.Blue Acid AutoTHC= 17%!IndicaDominant Hybrid (70%)200-400gr/m2YieldsIn 60 Days FromSeedTight And DenseBudsWith A Hint Of StrawberryBlue Acid Auto was created by combining AK-47, aSativa-dominantstrain, with Strawberry (hence the stress-relief) andRuderalis. Theseseedscan finish in an incredible 55 days, and rarely reach heights of over 70cm. Blue Acid Automatic is wonderfully discreet. It also has notes of strawberry jam, so whatÃÂ¢ÃÂÃÂs not to like?Worried About The Past? Buy Your Blue Acid AutoSeedsNow!!NB:DonÃÂ¢ÃÂÃÂt get me wrong, meditation is great, but the UK law states that the germination of anymarijuanaseedswe sell is not tolerated. Any purchases from GorillaSeedsshould be used as souvenirs or collectible items only.",,,,,,,,,,,,,,html/03eb310d6e84e307.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/kalashnikovseeds/autoflowering/blue-acid-auto.html,,,,17,,,,,200-400 gr/m2,,,,,400,,,,,,blue acid auto,,Blue Acid Auto,blueacidauto,TRUE,,,Blue Acid
4bf87f14-3b42-4f23-866e-34c321704522,gorilla,Lowryder Mix Regular,,Joint Doctor Seeds,,,,,,,"About Lowryder Mix RegularHand On Heart ÃÂ¢ÃÂÃÂ The Icing On The CakeThe Lowrydermix packs contain,as luck would have it, a selection ofLowryderOriginal, fullyLowryder #2and a few other special treats that includeSanta Mariaand Mazar genetics. Allseedsautomatically flower in 3-4 weeks, finishingin no time at all.MixedRegularSeedsFast 8 - Week Flowering TimeFully AutomaticSeedsJoint Doctoris the best known breeder ofautofloweringseedsandcalls the shotswhen it comes to autoweedsseeds.Beauty is in the eye of the beholderand theLowryderMix Pack deliversthe best dealon these little beauties.Coast to coast - it's a no brainer!Get In The Mix With Joint Doctors Lowryder Mix Pack ÃÂ¢ÃÂÃÂ ThereÃÂ¢ÃÂÃÂs No Time Like The PresentCannabisseedsare sold for collection, souvenirs orto love and to cherish.But never to germinate - Yes,the government is an ass, but we have tolay down the laworwe'll be doing time.",,,,,,,,Lowryder & Hybrids,,,,,,html/03f666bfe89e5504.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/jointdoctor/regular/lowryder-mix-regular.html,,,,,,,,,,,56,,,,,,,,,lowryder mix regular,,Lowryder Mix Regular,lowrydermixregular,FALSE,,,Lowryder Mix
b85a388f-cd82-49d6-94aa-e27f5a3c4bc2,gorilla,Auto Blue Mystic Feminised Seeds,,Nirvana Seeds,,,,,,,"About Auto Blue Mystic Feminised SeedsBlue MysticAutofloweringwas especially selected for its soft blue hues, which appear roughly halfway into flowering. Auto Blue Mystic presents itself in a very similar manner toNorthern Light, showing all the desirable qualities of thatmarijuanastrain, with the added appeal of its own colourful appearance and the faintly berry-like aftertaste of its smoke.",,,euphoric,,,,,,,,,,,html/040f8e4cd30813b8.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/nirvanaseeds/autoflowering/blue-mystic-auto.html,,,,,,,,,,,,,,,,,,,,auto blue mystic feminised seeds,,Auto Blue Mystic Feminised Seeds,autobluemysticfeminisedseeds,TRUE,,,Auto Blue Mystic
9abe3185-688b-40ad-b24a-a0648da85bc4,gorilla,Red Dwarf Auto Feminised Seeds,,,,,,,,,"About Red Dwarf Auto Feminised SeedsSmall In Stature Yet Extremely Powerful & SkunkyRed Dwarf Auto was created by crossbreeding BuddhaSeedssignatureWhite Dwarfwith an exceptional female Skunk. This was then backcrossed to produce an awesome Autoflowering cannabis seed. The results? A super-small strain with extreme power!MainlyIndica| Chilled Relaxed EffectIntense Skunky Aroma | 65 Days FromSeedShort & Compact | Good IndoorStrainBeginner-Friendly |100%FeminisedAutoflowerRed DwarfAutofloweringis a little super-star in many ways. Small, low branches & compactbudsmake her ideal where space may be an issue. That said, she does not compromise onyields or power. This lady is potent with strong skunky aromas & flavor. Red Dwarf Auto is mostly Indica which promotes a calming relaxed effect,Pick Up Your Pack of Red Dwarf Auto Today ÃÂ¢ÃÂÃÂ¦ Before ItÃÂ¢ÃÂÃÂs Too Late!NB:Remember, The Gorilla only sells ganjaseedsfor collecting & souvenir purposes. This includes Red Dwarf AutoSeeds. Germination is illegal in most parts of the world, he wouldnÃÂ¢ÃÂÃÂt want to leave you red-faced!! Know the law.",,,calming,"Strong, Skunky",,,,White Dwarf Auto X Skunk,,,,,,html/0413a698680a2131.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/buddhaseeds/autoflowering/red-dwarf-auto.html,,,,,,,,,,,,,,,,,,,Hybrid,red dwarf auto feminised seeds,,Red Dwarf Auto Feminised Seeds,reddwarfautofeminisedseeds,TRUE,,,Red Dwarf
7fcb2b61-e5f7-4862-8dda-c14c0a37a776,gorilla,CBD Medi Haze Feminised Seeds,,CBD Crew Seeds,,,,,,,"About CBD Medi Haze Feminised SeedsCBDMedi Haze is asativadominant highCBDenrichedstrainand one of the latest ofCBDCrew new releases for 2013.CBDMedi Haze is Super Silver Haze crossed with old time classic of Nevil Haze then bred with theCBDparents for enrichment. It has taken some time and some testing but theCBDCrew has verified the ratios ofCBDtoTHCas minimum 1:1 with many of the progenyseedsgoing up to 2CBD: 1THC!So the applications of thisstrainare of new potential to the medical community.DespiteCBDMedi Haze ancestor, this is a weedseedthat does not stretch too much when handled properly. Finished at 9 to 10 weeks. In Northern Hemisphere thismarijuanaseedshould be completed outdoors in mid October.CBDMedi Haze produces a goodyieldswith spicy/ menthol /piney aromas Theyieldsexpected are between 450-550 grams per square meter and a lot of weight comes in the latter part of flowering as distinct fromindicadominants whose weight comes with the onset of flowering.",,,relaxing,,,,,Super Silver Haze x Nevil Haze,,,,,,html/0415ae399725312d.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/cbdcrew/feminized/cbd-medi-haze.html,,,,,,,,,450-550 gr/m2,,,,,550,,,,,Hybrid,cbd medi haze feminised seeds,,CBD Medi Haze Feminised Seeds,cbdmedihazefeminisedseeds,FALSE,,,CBD Medi Haze
f9678058-b7be-4544-b42c-f5d8dcf3f4d1,gorilla,Auto Black Valium,,Top Shelf Elite Seeds,,,,,,,"About Auto Black ValiumAuto Black ValiumTHCAverages 18-20%!Vigorous from the start, Top Shelf Elite's Automatic Black Valium wastes no time! They start to bloom in short order producing up to 450 gr/m2 of dank, chunky flowers in just 55 days fromcannabisseed. As if this wasn't enough, they also offer bone-deep stones that'll knock you out for the full count.THCaverages 18-20% but can go much higher under the right conditions.Contains Genetics from G13 and Lost CoastHashPlantPlum, Blackberry and AfghaniHashAromasVery Sparkly With Notes of Purple, Green and BlueAll-Encompassing Stone - CouchlockerAuto Black ValiumSeedsare perfect for the smallest spaces. They stay well under a meter in height so they won't peep over any balconies or hedges. By the time they're done, the dark, olive-green fans appear greasy with resin and give off a blackish sheen. Thebuds, on the other hand, glisten and gleam withtrichomesthat completely encase the blue, purple and green calyxes. She's a true beauty!Extremely Fast - 55 Days FromSeed!NB:GorillaSeedssells allcannabisseeds, including Auto Black Valium, as collectible souvenirs in compliance with UK law. Please do not germinate them.",,,,"Plum, Blackberry, Hash",,,,Lost Coast Hash Plant X G13 (So Cal Cut) X Afghan Ghost X Auto Afghan Kush,,,,,,html/0448029090279385.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/topshelfelite/autoflowering/auto-black-valium.html,,,,,20,18,,,,,,,,,,,,,Hybrid,auto black valium,,Auto Black Valium,autoblackvalium,TRUE,,,Auto Black Valium
d3c0492f-bcc0-487e-894b-af8d967d8336,gorilla,OG Kush Auto,,Fast Buds Seeds,,,,,,,"About OG Kush AutoFast BudsÃÂ¢ÃÂÃÂOriginal Auto OG Kushtakes the iconic West Coast strain to the next level, delivering all the classic features of the original in a modern autoflowering format. Known for its powerful effects and earthy, pine flavors, this strain combines heritage and innovation for a seamless experience.West Coast Icon: Celebrated for its legendary genetics and unforgettable earthy, pine flavors.Potent Effects: A balanced blend of relaxation and euphoria for ultimate satisfaction.Fast Autoflowering: Skip the wait with a strain optimized for rapid results.Unmatched Consistency: Designed for reliability, every seed delivers the iconic OG Kush experience.This enhanced version ensures a fast, potent, and enjoyable journey through one of the cannabis worldÃÂ¢ÃÂÃÂs most iconic strains.",,,,,,,,OG Kush Automatic,,,,,,html/044b7ede03f927a4.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/fastbuds/autoflowering/og-kush-auto.html,,,,,,,,,450-550 gr/m2,,,,,550,,,,,,og kush auto,,OG Kush Auto,ogkushauto,TRUE,,,OG Kush
fc1ddaf7-f6d8-492c-84f4-565fd34c8c1f,gorilla,Sherbet,,Seed Stockers,,,,,,,"About SherbetThis Pink Panties Hybrid Is In High Demand!When you shake Sherbet's family tree, Pink Panties and Girl Scout Cookies are the first to fall out, followed closely by more highly sought-afterstrainslikeOG Kush, Cherry Pie and Durban Poison. With this stellar lineage, you can see why Sherbet is such a popular cannabis seed. THC consistently hits the 20% mark, the flavours and aroma are guaranteed to make you drool, and the XXL yields are appreciated by all!Sherbet Flowering Time = 9 WeeksFirm, Dense & Sticky With a Mango/Melon ScentBred from Award-Winning GeneticsA California Cult Favourite with Global Appeal!This stable, homogenousIndicais as reliable as they come. A perfect choice for first timers, thesemarijuanaseedsare practically foolproof,forgiving all but the most fatal mistakes. After 63 days of bloom, the big, tight buds sparkle and gleam with resin as they fill the room with the fruity scent of ripe melon and tropical mango. The only way to describe the high is a magnificent of creative and stress free with a strong physical element that'll leave you totally relaxed.SherbetSeedsCombine Mango & Melon With 20%THC!NB:A Sherbetfeminizedseedsgrow would be spectacular, but it's also a no-go if you buy your beans from GorillaSeeds. We sell collectible souvenirs that are illegal to germinate in the UK and many other countries.",,,creative,"Melon & Mango, Sweet",,,,Girl Scout Cookies X Pink Panties,,,,,,html/044fc0a263e56427.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/seedstockers/feminized/sherbet.html,,,,,,,,,,,,,,,,,,,Hybrid,sherbet,,Sherbet,sherbet,FALSE,,,Sherbet
fd1a2f14-e22a-41d9-bb22-20051d32985f,gorilla,Purple Orange CBD,,DinaFem Seeds,5,,,,,,"About Purple Orange CBDSweet Orange Flavour - Lovely Purple ColoursEven Big G can't decide what he likes best aboutDinafem's Purple OrangeCBD- the tantalizing citrus taste, thedazzling amethyst hues, or the calm medical high that lifts the mood & makes even the most mundane chore a pure pleasure! Whether you're in need of genuine MMJ or you're looking for an all-daystrainthat you can enjoy anytime, anywhere, you'll be glad you didn't pass up on this chance to get your ownPurple OrangeCBDSeeds!Purple OrangeCBDFinishes in 50 to 60 DaysNiceYields- Up to 400 gr/m2 Inside, 1000 gr/seedOutsideComplex Flavours & Aromas - Plentiful Resin60%Sativa- Uplifting, Stress Relieving, CalmingTo createPurple OrangeCBDSeeds,Dinafemselectively backcrossed several superiorCalifornia Orange Diesels. By the time thisCBD-enriched medicalseedreaches the end of the 55-60 day finish, the densebudswill plump & ooze with resin, turning from green to a rich purple, just like the name implies. She's truly exceptional in every single way!Buy Your Purple OrangeCBDFeminizedSeedsToday!NB:Don't miss out on this chance to save big on your new pack ofPurple OrangeCBDSeeds! All you have to do is buy yourcannabisseedswith bitcoins& we'll slash the prices & give you some more freeweedseedstoo!",,,uplifting,"Orange, Chocolate, Lemon",,,,California Orange Diesel X California Orange Diesel,,,,,,html/04cd41fadbc885c7.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dinafem/cbd/purple-orange-cbd.html,,,,,,,,,,,,,,,,,,,Hybrid,purple orange cbd,,Purple Orange CBD,purpleorangecbd,FALSE,,,Purple Orange CBD
9e84e4fb-e93d-4461-8cf9-bd32d29f0c2b,gorilla,Skunk #1 Feminised Seeds,,,,,,,,,"About Skunk #1 Feminised SeedsSkunk#1 by The Flying Dutchmen.This is thestrainthat changedcannabiscultivation. The originalIndica-Sativahybrid that has astonished weed lovers for more than a quarter-century is now available as afeminisedvariety! The potency of this branch of thecannabisfamily tree is so notorious that 'skunk' is often used as a term for any powerful ganja.Breeders regardSkunk#1 as the benchmark of uniform, reliable performance and her rock-solid genotype has influenced a hundred modernhybrids.Skunk#1's energetic performance and bountifulyieldsdemonstrate the true meaning of hybrid vigour. Growth and flowering are mostly-Indicain appearance, thoughSkunkcan gain more height than pure Indicas when blooming.The extra-dark green of thisstrain's foliage comes from her Afghan ancestors.Flowering is very fast andSkunk#1 produces robust stems and branches to support her superioryields. Short internode gaps explode into dense, roundedbud-clusters which merge into huge, heavy colas by harvest time.Skunk#1'sSativagenes have a subtle effect on flower structure plus a wonderful influence on her effect - a stunningly potent combination of stone and high!",,,energetic,,,,,,,,,,,html/04f7480e7db850eb.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/flyingdutchmen/feminized/skunk-1.html,,,,,,,,,,,,,,,,,,,,skunk #1 feminised seeds,,Skunk #1 Feminised Seeds,skunk1feminisedseeds,FALSE,,,Skunk #1
80bbeff5-a2eb-4903-bbf3-4168f3947663,gorilla,Shiva Skunk,,Sensi Seeds,,,,,,,"About Shiva SkunkReady for the Next Step?When it first alighted on this greeny blue earth,ShivaSkunkmade a rather large splash. Since then its legendary status has only grow and now it is a must have for any seriouscannabisseedsfan.Northern Lights#5andSkunk#1is a blinding super-hybrid.Outperforms its famous parentsExtra strong in all areasBit of a brain destroyerIndicadominantDelivered discreetlyGorillaSeedBankrecommendsShivaSkunkonly to seriouscannabisseedfans. It is not to be taken lightly as it well deserves its ÃÂ¢ÃÂÃÂLord of BhangÃÂ¢ÃÂÃÂ moniker. This one can either bless you or rip your face off. You have been warned.Get them delivered in a jiffy and theyÃÂ¢ÃÂÃÂll even cost you less than the price you would pay anywhere else online.Grab Your ShivaSkunkSeedsNow!NB:GorillaSeedBanksÃÂ¢ÃÂÃÂ products are not to be used for any illegal purposes. Do not buy them if you intend to do so.",,,,,,,,,,,,,,html/053c29aa05770888.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/sensiseeds/feminized/shiva-skunk.html,,,,,,,,,,,,,,,,,,,,shiva skunk,,Shiva Skunk,shivaskunk,FALSE,,,Shiva Skunk
f536e097-cfaa-4c64-92b2-5f5b76b3c46f,gorilla,Autoflower Haze,,Bulldog Seeds,,,,,,,"About Autoflower HazeSativaPower Without The Long WaitThe BulldogSeedsdid it again! This time making a high powered, long lasting and fast finishingSativadominantstrainwith their newAutoflower Haze. They started with their signatureHazebreed, chosen for her hard hitting, enduring effects and crossed her with a RussianRuderalisto cut down on flowering time.Speed is the name of her game, finishing up in as little as 9 weeks from breaking ground. No longer do you need to wait for those long, drawn out 12 weeks for thatSativabuzz you've been craving. This isn't your usualAutofloweringstrainThis girl is a great yielder and has a head high that will warp your very mind! One look at her lush greens hidden behind her resin and frost and you'll know whyAutoflower Hazeis here to stay.Beginner FriendlySativaDominantIncredibly Fast Finish100%FeminizedSeedsAutoflower Hazeis not for the weak of heart. Don't let her size fool you - this 70/30Sativadominant girl will make your head spin faster then the exorcist! Even Jimi Hendrix wrote a whole song about thisstrain, so you know she's a classic. Chasing after that long lasting cerebral attack? Look no further thanThe Bulldog SeedsAutoflower Haze. The Gorilla wouldn't make a monkey out of you!No one gets you what you need faster or more discreetly then The Gorilla. Why go with anyone else? The GorillaSeedBankhas the lowest prices the Internet has to offer. Go ahead - I'll wait here while you check. See, we told you so! Don't doubt the big Gorilla. He means business when it comes to customer service and keeping our little apes happy.Grab Your Genuine Pack of Autoflower Haze Today Before She's Gone!NB:Thesecannabisseedskick ass, but don't get your ass kicked trying to flower these girls! Trying to germinatecannabisseedsis illegal in most places in the world. Check local laws before you think of dropping these magic beans in the ground.",,,happy,Classic Haze,,,,Ruderalis X Haze,,,,,,html/056e1de767f1a5ed.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/bulldog/autoflowering/autoflower-haze.html,,,,,,,,,,,,,,,,,,,Hybrid,autoflower haze,,Autoflower Haze,autoflowerhaze,TRUE,,,Autoflower Haze
1ce8be2d-c792-4d66-b485-4cc0eb53385c,gorilla,Wedding Glue Auto,,Fast Buds Seeds,,,,,,,"About Wedding Glue AutoFast Buds'Wedding Glue Autois a masterpiece of flavor, potency, and aesthetics, crafted for enthusiasts seeking a luxurious autoflowering strain. With THC levels reaching a staggering 26%, it offers a well-rounded high that blends mental stimulation with soothing physical relaxation.The flavor profile is a delectable mix of creamy vanilla, sweet cake, and hints of earthy undertones, providing a dessert-like experience. Aromatically, it pairs sweet vanilla notes with subtle spice, making it a sensory delight. The buds are dense and frosted with resin, showcasing premium quality genetics.As a standout in Fast Buds' collection,Wedding Glue Autois a testament to the brand's dedication to innovation and excellence. Perfect for those who demand nothing but the best in their cannabis experience.THC Content:Potent 26% for a euphoric yet calming high.Flavor Profile:Creamy vanilla, sweet cake, and earthy undertones.Aromatic Experience:Dessert-like sweetness with a touch of spice.Appearance:Dense, resin-coated buds with remarkable trichome coverage.Elevate your cannabis collection withWedding Glue Auto, a strain that embodies luxury and performance.",,,euphoric,,,,,Wedding Glue Auto,,,,,,html/05757b126fcb7163.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/fastbuds/autoflowering/wedding-glue-auto.html,,,,26,,,,,,,,,,,,,,,,wedding glue auto,,Wedding Glue Auto,weddingglueauto,TRUE,,,Wedding Glue
b30de1bc-ad50-4ee6-872c-6ba7a7daedcb,gorilla,Buddha Tahoe OG Kush,,,,,,,,,"About Buddha Tahoe OG KushPure, Unadulterated Tahoe OG Genetics Carefully Selected for Absolute Perfection!Tahoe OGKushhas more than earned her reputation as the absolute best OG pheno & for very good reason. The quality is outstanding, the resin is extra thick & the power hits hard & fast for instant flight & total enlightenment. Now, you don't have to search for a cut to get these fabulous genetics - all you have to do is order your own pack ofBuddha Tahoe OGKushSeeds!Buddha Tahoe OGKushFinishes in 60 to 65 DaysHugeYields- 500 to 600 gr/m2 Under Great ConditionsStrong, Immediate Effects - Instant Euphoria!So Much Resin that Mould Can Be a Problem OutdoorsThrough a painstaking selection process,The Cali Connectionwas able to stabilize theirBuddha Tahoe OGKushStrainto ensure that each & every one is a real keeper. TheTHCis extra high, theyieldsare stupendous at 500 to 600 gr/m2 under the right conditions & the effects are second to none.These 100%feminizedcannabisseedsare absolute perfection indoors, butBuddha Tahoe OGKush'shigh resin content can lead to mould outside in wet or humid regions. You've been warned!Feeling a little nervous about orderingBuddha Tahoe OGKushFeminizedSeeds? Don't sweat it! The Gorilla is always extra sneaky, but his stealth guarantee heightens the discreteness & provides for free reships if your naughty beans go missing between here & there. How great is that?Get Your Buddha Tahoe OGKushSeedsToday - Nothing's Better!NB:Thesecannabisseedsare a classic choice, but your penalty for aBuddha Tahoe OGKushgrow could be classic too - meaning jail time if you get caught, my friend. Germination & cultivation is illegal in the UK & most other places & strictly prohibited by theGorillaSeedsterms of service.",,,,Strong,,,,Pure Tahoe OG - Selected for the Best Traits,,,,,,html/0590ad3bbbbc32c6.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/caliconnection/feminized/buddha-tahoe-og-kush.html,,,,,,,,,,,,,,,,,,,,buddha tahoe og kush,,Buddha Tahoe OG Kush,buddhatahoeogkush,FALSE,,,Buddha Tahoe OG Kush
de94e126-8c02-4a5e-9565-f785288e06df,gorilla,Banana Glue Feminized Seeds,,Growers Choice Seeds,,,,,,,"About Banana Glue Feminized SeedsWelcome to Banana Glue, Growerschoice crossing of Strawberry Banana & Gorilla Glue. The resultant hybrid is a perfect example of a well refined indica, this one produces around 25% THC and tastes sweet and fruity giving a nice strong smoke. Yields are around 700 grams/m2 can be achieved after 8 weeks flowering.Banana GlueStrawberry Banana x Gorilla Glue#4Very sweet and fruity, strong smokeEasy to grow, Banana Glue is very stable with little differences between individual plants. Medium to tall height Banana Glue has lots of side branches  which are completely covered in bud sites.  The high is indica like, it will keep you motivated and social without knocking you out, ideal for day time consumption",,,uplifting,,,,,70% indica - 30% sativa,,,,,,html/05e47f786737770e.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/growerschoice/feminized/banana-blue.html,,,,26,26,24,,,,,,,,,,,,,,banana glue feminized seeds,,Banana Glue Feminized Seeds,bananagluefeminizedseeds,FALSE,,,Banana Glue
6faf461f-8e3d-4169-a1a0-0b7b24692f40,gorilla,Purple Star Dawg Feminized,,Critical Mass Collective,,,,,,,"About Purple Star Dawg FeminizedAbout Purple Star Dawg FeminizedPurple Star Dawg Feminizedis a standout cannabis seed fromCritical Mass Collective, developed for its impressive visual traits, rich aroma, and vigorous performance. This fast-flowering hybrid produces dense, resin-heavy buds with deep purple hues and a complex terpene blend featuring grape, diesel, and earthy skunk notes.Created by combining premium purple genetics with the unmistakable Star Dawg lineage, this strain is ideal for collectors or legal cultivators seeking unique expression and reliable growth. Plants remain compact with tight internodesÃÂ¢ÃÂÃÂgreat for controlled environmentsÃÂ¢ÃÂÃÂand typically finish in just 8ÃÂ¢ÃÂÃÂ9 weeks under optimal conditions.Aroma & CharacteristicsThe aromatic profile is layered and intenseÃÂ¢ÃÂÃÂexpect sweet berry top notes, gassy undertones, and a skunky, earthy finish. Visually, Purple Star Dawg stuns with rich colouration and generous trichome coverage. ItÃÂ¢ÃÂÃÂs designed for performance in the grow room and standout quality in the seed jar.Why Grow Purple Star Dawg?Visual appeal:Striking purple tones with thick resin productionDistinct terpene profile:Grape, diesel, and earthy funkCompact structure:Suitable for space-conscious setupsEfficient flowering:Finishes in 8ÃÂ¢ÃÂÃÂ9 weeksElite lineage:Star Dawg x purple genetics = guaranteed pedigreeGorillaÃÂ¢ÃÂÃÂs VerdictFor collectors chasing bold visuals and serious flavour potential,Purple Star Dawg Feminizedis a top pick. ItÃÂ¢ÃÂÃÂs refined, compact, and dripping in bag appealÃÂ¢ÃÂÃÂanother powerful release from Critical Mass CollectiveÃÂ¢ÃÂÃÂs premium line.New from Critical Mass CollectiveBig yields, bold terps, and elite genetics ÃÂ¢ÃÂÃÂ these new strains fromCritical Mass Collectiveare built for serious growers chasing standout results.Super Lemon Mass FeminizedCali Mango Mass FeminizedAuto Cali Mango MassAlien Masster Kush Feminized",,,,,,,,Purple Dawg Mass x Star Dawg,,,,,,html/05f8f3c1a95632cd.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/criticalmasscollective/feminized/purple-star-dawg-feminized.html,,,,,,,,,,,63,,,,,,,,Hybrid,purple star dawg feminized,,Purple Star Dawg Feminized,purplestardawgfeminized,FALSE,,,Purple Star Dawg
